t_capture_start_sec,t_capture_end_sec,abs_start_monotonic,abs_end_monotonic,pitch_midi,note_name,velocity,channel,program,source_snapshot_ts_monotonic
-0.54484,1.45516,2463.290867,2465.290867,60,C4,93,9,0,2485.737876475
1.464754,2.214754,2465.315081,2466.065081,65,F4,103,9,0,2486.796683547
1.464754,2.214754,2465.315081,2466.065081,69,A4,95,9,0,2486.796683547
1.464754,2.214754,2465.315081,2466.065081,72,C5,87,9,0,2486.796683547
2.214754,3.464754,2466.065081,2467.315081,71,B4,62,9,0,2486.796683547
3.527343,4.527343,2467.343828,2468.343828,65,F4,103,9,0,2489.852475909
4.527343,5.527343,2468.343828,2469.343828,72,C5,82,9,0,2489.852475909
5.55061,6.05061,2469.367095,2469.867095,72,C5,99,9,0,2489.852475909
6.043948,7.543948,2469.867095,2471.367095,77,F5,79,9,0,2490.886240362
7.601003,7.726003,2471.424149,2471.549149,71,B4,114,9,0,2490.886240362
7.601003,7.726003,2471.424149,2471.549149,74,D5,105,9,0,2490.886240362
7.601003,7.726003,2471.424149,2471.549149,79,G5,96,9,0,2490.886240362
7.666132,7.791132,2471.924149,2472.049149,74,D5,93,9,0,2493.89851081
7.726003,7.851003,2471.549149,2471.674149,76,E5,70,9,0,2490.886240362
7.791132,8.916132,2472.049149,2473.174149,69,A4,70,9,0,2493.89851081
7.851003,8.101003,2471.674149,2471.924149,76,E5,70,9,0,2490.886240362
8.822015,9.572015,2473.743119,2474.493119,76,E5,73,9,0,2494.944463767
8.904567,9.154567,2443.11661,2443.36661,71,B4,60,9,0,2464.239648489
8.916132,9.166132,2473.174149,2473.424149,69,A4,70,9,0,2493.89851081
9.172241,11.172241,2443.384284,2445.384284,72,C5,98,9,0,2464.239648489
9.235101,9.360101,2473.493119,2473.618119,67,G4,118,9,0,2493.89851081
9.360101,9.485101,2473.618119,2473.743119,77,F5,73,9,0,2493.89851081
9.572015,9.822015,2474.493119,2474.743119,86,D6,98,9,0,2494.944463767
9.822015,10.322015,2474.743119,2475.243119,76,E5,73,9,0,2494.944463767
10.322015,10.572015,2475.243119,2475.493119,72,C5,73,9,0,2494.944463767
10.64096,11.14096,2475.562063,2476.062063,74,D5,108,9,0,2494.944463767
11.14096,11.26596,2476.062063,2476.187063,74,D5,87,9,0,2494.944463767
11.174737,13.174737,2445.38678,2447.38678,72,C5,97,9,0,2464.239648489
11.26596,11.89096,2476.187063,2476.812063,77,F5,66,9,0,2494.944463767
11.89096,12.14096,2476.812063,2477.062063,81,A5,66,9,0,2494.944463767
12.14096,12.39096,2477.062063,2477.312063,79,G5,87,9,0,2494.944463767
12.39096,12.64096,2477.312063,2477.562063,77,F5,66,9,0,2494.944463767
12.692164,14.692164,2477.613267,2479.613267,65,F4,98,9,0,2494.944463767
12.692164,14.692164,2477.613267,2479.613267,69,A4,90,9,0,2494.944463767
12.692164,14.692164,2477.613267,2479.613267,72,C5,82,9,0,2494.944463767
13.204473,14.079473,2447.416516,2448.291516,72,C5,99,9,0,2464.239648489
14.079473,15.204473,2448.291516,2449.416516,71,B4,60,9,0,2464.239648489
14.743521,15.243521,2479.664625,2480.164625,77,F5,105,9,0,2494.944463767
15.237237,16.737237,2449.44928,2450.94928,65,F4,100,9,0,2464.239648489
15.243521,16.743521,2480.164625,2481.664625,77,F5,83,9,0,2494.944463767
16.737237,17.237237,2450.94928,2451.44928,65,F4,80,9,0,2464.239648489
16.746608,16.996608,2481.667712,2481.917712,77,F5,102,9,0,2494.944463767
16.996608,18.746608,2481.917712,2483.667712,76,E5,62,9,0,2494.944463767
17.264886,17.514886,2451.476929,2451.726929,69,A4,99,9,0,2464.239648489
17.514886,19.264886,2451.726929,2453.476929,74,D5,60,9,0,2464.239648489
18.914011,20.914011,2483.835115,2485.835115,72,C5,95,9,0,2494.944463767
19.319861,20.444861,2453.531904,2454.656904,69,A4,98,9,0,2464.239648489
19.319861,20.444861,2453.531904,2454.656904,72,C5,90,9,0,2464.239648489
19.319861,20.444861,2453.531904,2454.656904,77,F5,82,9,0,2464.239648489
20.444861,21.319861,2454.656904,2455.531904,74,D5,59,9,0,2464.239648489
20.939441,22.189441,2485.860545,2487.110545,71,B4,102,9,0,2494.944463767
20.939441,22.189441,2485.860545,2487.110545,74,D5,94,9,0,2494.944463767
20.939441,22.189441,2485.860545,2487.110545,79,G5,86,9,0,2494.944463767
21.32734,22.82734,2455.539384,2457.039384,65,F4,99,9,0,2464.239648489
22.189441,22.939441,2487.110545,2487.860545,77,F5,62,9,0,2494.944463767
22.82734,23.32734,2457.039384,2457.539384,65,F4,79,9,0,2464.239648489
22.962726,24.462726,2487.88383,2489.38383,83,B5,101,9,0,2494.944463767
23.379312,24.254312,2457.591355,2458.466355,69,A4,102,9,0,2464.239648489
24.254312,25.379312,2458.466355,2459.591355,67,G4,62,9,0,2464.239648489
24.462726,24.962726,2489.38383,2489.88383,83,B5,80,9,0,2494.944463767
24.962767,26.962767,2489.883871,2491.883871,67,G4,94,9,0,2494.944463767
24.962767,26.962767,2489.883871,2491.883871,71,B4,86,9,0,2494.944463767
24.962767,26.962767,2489.883871,2491.883871,74,D5,79,9,0,2494.944463767
27.017486,29.017486,2491.93859,2493.93859,77,F5,93,9,0,2494.944463767
29.048352,31.048352,2493.969456,2495.969456,69,A4,94,9,0,2494.944463767
