channel,band,bandpower_abs_uV2,bandpower_rel,peak_hz
ch1,delta,2.1083485230104064,0.9341469827830069,0.5185287610619469
ch1,theta,0.0824300777759125,0.036522333762441794,4.701327433628318
ch1,alpha,0.025785419716624885,0.011424758176928654,8.054480088495575
ch1,beta,0.025636502876616108,0.011358777521803785,13.792865044247787
ch1,gamma,0.014776763780564563,0.006547147755818866,30.005530973451325
ch2,delta,0.0,0.0,0.5185287610619469
ch2,theta,0.0,0.0,4.009955752212389
ch2,alpha,0.0,0.0,8.019911504424778
ch2,beta,0.0,0.0,13.032356194690264
ch2,gamma,0.0,0.0,30.005530973451325
ch3,delta,0.0,0.0,0.5185287610619469
ch3,theta,0.0,0.0,4.009955752212389
ch3,alpha,0.0,0.0,8.019911504424778
ch3,beta,0.0,0.0,13.032356194690264
ch3,gamma,0.0,0.0,30.005530973451325
ch4,delta,0.0,0.0,0.5185287610619469
ch4,theta,0.0,0.0,4.009955752212389
ch4,alpha,0.0,0.0,8.019911504424778
ch4,beta,0.0,0.0,13.032356194690264
ch4,gamma,0.0,0.0,30.005530973451325
