freq_hz,psd_v2_per_hz
0.0,1.728128144072628e-13
0.25,1.807437049328037e-13
0.5,1.3275343086346197e-13
0.75,2.5616858586284703e-14
1.0,2.2160193126603154e-14
1.25,2.0320628282671777e-14
1.5,1.903702834365985e-14
1.75,8.39697223831032e-15
2.0,1.0011623463663633e-14
2.25,1.0788723911372142e-14
2.5,1.1651792330366884e-14
2.75,1.2948861598875966e-14
3.0,1.092991968287933e-14
3.25,1.2261926496491508e-14
3.5,1.1485453441760998e-14
3.75,1.3094876934554234e-14
4.0,1.0916636940706179e-14
4.25,9.934962282130424e-15
4.5,9.917110864860225e-15
4.75,7.699718307506772e-15
5.0,8.279568389244834e-15
5.25,2.1932545790137076e-15
5.5,2.456164899576409e-15
5.75,6.45278513380915e-15
6.0,5.5116638093371906e-15
6.25,5.731608291205332e-15
6.5,4.757163191240036e-15
6.75,1.8179005513215883e-15
7.0,2.070415192637813e-15
7.25,2.1812097603063792e-15
7.5,2.3402902162489514e-15
7.75,2.6237210214962946e-15
8.0,2.9777560988811905e-15
8.25,1.1837519341591806e-15
8.5,2.024646192759033e-15
8.75,1.9706293462254185e-15
9.0,2.232571325316168e-15
9.25,2.2473878141437846e-15
9.5,1.1574229087826721e-15
9.75,8.107682428848305e-16
10.0,8.051563055634931e-16
10.25,7.238695610645495e-16
10.5,4.910545882244393e-16
10.75,3.6423640735186665e-16
11.0,4.695852480199911e-16
11.25,5.473309613286177e-16
11.5,1.022327868415575e-15
11.75,1.2335727485915316e-15
12.0,1.0551188476868996e-15
12.25,1.0917305873007495e-15
12.5,9.63780186677659e-16
12.75,1.9817154487077206e-15
13.0,2.178053440869108e-15
13.25,2.5522555652333275e-15
13.5,2.481113560934474e-15
13.75,1.6774035180730453e-15
14.0,1.0254161460167864e-15
14.25,7.785646522646275e-16
14.5,8.81787333266065e-16
14.75,6.752483917127003e-16
15.0,1.4097970130364918e-15
15.25,1.4889697610858235e-15
15.5,1.174075043296349e-15
15.75,1.4510812373122995e-15
16.0,7.315106999280819e-16
16.25,5.270734599877641e-16
16.5,1.4180746905427812e-15
16.75,1.4095204399260023e-15
17.0,1.2844164843995845e-15
17.25,1.2985204024837005e-15
17.5,6.080441422765405e-16
17.75,4.923841907269034e-16
18.0,4.333547493875581e-16
18.25,5.29084683656803e-16
18.5,6.042583833134979e-16
18.75,5.470645322815387e-16
19.0,7.650511540631868e-16
19.25,7.252414860841296e-16
19.5,7.613524000246305e-16
19.75,1.3924347257874902e-15
20.0,1.2178728688064531e-15
20.25,1.081434894198115e-15
20.5,1.4177209496682472e-15
20.75,9.195301633342827e-16
21.0,1.2494715912680086e-15
21.25,1.5421463512259313e-15
21.5,7.318563879390626e-16
21.75,1.0269844183086092e-15
22.0,1.1852909078291787e-15
22.25,7.813912057387047e-16
22.5,9.66246018599588e-16
22.75,1.1586734415473108e-15
23.0,8.400457432542704e-16
23.25,1.0045463832415442e-15
23.5,8.317214423299797e-16
23.75,4.682614928343687e-16
24.0,5.426285574422135e-16
24.25,5.10753542005937e-16
24.5,4.1946293714021817e-16
24.75,4.328630976618048e-16
25.0,9.574388284448683e-16
25.25,5.864149471834372e-16
25.5,6.934406465894539e-16
25.75,7.544714027327966e-16
26.0,2.582232449990423e-16
26.25,3.119415196527637e-16
26.5,3.446614964231655e-16
26.75,3.7514068284242592e-16
27.0,4.427581623999058e-16
27.25,4.4050637744072104e-16
27.5,6.120931390985174e-16
27.75,5.115789569782977e-16
28.0,5.68895824578302e-16
28.25,4.972247871420637e-16
28.5,4.681858052375485e-16
28.75,5.198867121867727e-16
29.0,3.1632162545828296e-16
29.25,2.855349950986164e-16
29.5,6.197515506010096e-16
29.75,4.872190386716288e-16
30.0,3.890108337591361e-16
30.25,4.3577883868771955e-16
30.5,2.1353304218514568e-16
30.75,2.072010875668476e-16
31.0,2.77935139187697e-16
31.25,3.2877823210204715e-16
31.5,3.1368818057000053e-16
31.75,2.088099265698466e-16
32.0,3.1951572973188604e-16
32.25,2.393418061084654e-16
32.5,2.4550091879743606e-16
32.75,4.723191032309421e-16
33.0,4.2550623838846083e-16
33.25,4.196246818706719e-16
33.5,4.785461926737932e-16
33.75,7.471691238558173e-16
34.0,4.507226258239099e-16
34.25,5.237589786691951e-16
34.5,6.884262524498251e-16
34.75,5.294137091429689e-16
35.0,5.936365053563247e-16
35.25,7.819730991043022e-16
35.5,3.774809157454496e-16
35.75,3.661696230398073e-16
36.0,4.361546842937441e-16
36.25,1.2044535980963456e-16
36.5,2.503063474778454e-16
36.75,5.746744127764317e-16
37.0,6.227635024887473e-16
37.25,8.051916397773494e-16
37.5,7.1344257799046e-16
37.75,1.5367473853265341e-16
38.0,2.0626835310043667e-16
38.25,6.812346056869816e-16
38.5,5.441549402261132e-16
38.75,1.1135110856976838e-15
39.0,1.0933038368314324e-15
39.25,8.280269912630238e-16
39.5,9.384155481923574e-16
39.75,1.2163130359573218e-15
40.0,5.616965451326356e-16
40.25,5.493180003596081e-16
40.5,9.059985839805963e-16
40.75,6.233515480459541e-16
41.0,8.215428737528602e-16
41.25,1.2224221961555533e-15
41.5,6.172031762649761e-16
41.75,1.2668013411576413e-15
42.0,1.463671585901165e-15
42.25,1.010981843879591e-15
42.5,1.5674819275597641e-15
42.75,1.0719417753935697e-15
43.0,9.927153126439166e-16
43.25,1.3924125004781128e-15
