capture,condition,channel,window_start_sec,window_end_sec,rms_uV,ptp_uV,line_50_ratio_1_50,spectral_entropy_0p5_40,quality_score,quality_warnings,peak_freq,peak_delta,peak_theta,peak_alpha,peak_beta,peak_gamma,delta_abs,delta_rel,theta_abs,theta_rel,alpha_abs,alpha_rel,beta_abs,beta_rel,gamma_abs,gamma_rel,alpha_beta_ratio,theta_alpha_ratio,slow_power_rel,fast_power_rel
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,0.0,4.0,83.83567856229232,1198.0,0.13239028367158648,0.8685439412514344,1.0,,47.0,0.75,6.5,8.0,13.75,47.0,1.8291360120180955e-10,0.18598880407763266,1.1095633297072603e-10,0.11282176688050893,3.834745677669181e-11,0.03899216667571171,9.256088010651364e-11,0.09411704368769107,5.586873848955737e-10,0.5680802186784557,0.41429442689572316,2.8934469792053337,0.29881057095814156,0.6621972623661467
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,0.256,4.256,83.48156682765364,1141.0,0.116859517068558,0.8853688576476136,1.0,,47.25,0.75,6.5,8.25,13.75,47.25,1.4436552436064037e-10,0.1548204261871229,9.231076653832868e-11,0.09899588063298369,3.765476543007858e-11,0.040381710645109654,9.376090350762943e-11,0.10055103602490394,5.643788252918546e-10,0.6052509465098799,0.40160412305556087,2.4515028970168795,0.2538163068201066,0.7058019825347838
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,0.512,4.512,82.77961101623998,1141.0,0.12489715051260088,0.8992121004380058,1.0,,47.25,0.75,6.5,8.25,14.5,47.25,1.3057656184198172e-10,0.1478496908847531,9.605009540584454e-11,0.1087559414559451,3.478901424518593e-11,0.039391027989851,8.504109148591926e-11,0.09629062759295846,5.367142538868694e-10,0.6077127120764924,0.40908475699592994,2.7609317909643227,0.2566056323406982,0.7040033396694508
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,0.768,4.768,95.95350436539564,1200.0,0.13041359622934587,0.8787027287736499,1.0,,47.5,0.75,6.5,8.25,17.25,47.5,2.145895846487001e-10,0.1970233440184348,1.4004703717217355e-10,0.1285828276740775,4.8121789716303316e-11,0.04418255408611435,1.0756943419852797e-10,0.09876383177990994,5.78830323402982e-10,0.5314474424414634,0.44735560872701735,2.9102624403166493,0.32560617169251227,0.6302112742213732
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,1.024,5.024,2215.122834065867,54401.0,0.22228741507744626,0.3285110156348378,0.4,high_rms;possible_artifact_window,0.0,0.5,5.75,11.25,24.75,48.75,3.068359569265218e-08,0.5109036093314868,1.3076027686727013e-09,0.021772512608315614,3.835997803632308e-10,0.006387208145011253,4.928799716128228e-09,0.0820680076046283,2.2753906299789927e-08,0.37886866231055794,0.0778282345513045,3.4087682934399273,0.5326761219398024,0.4609366699151862
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,1.28,5.28,2293.4535901125187,54401.0,0.1568507249907588,0.7154150233839731,0.4,high_rms;possible_artifact_window,0.0,0.5,5.0,9.5,23.75,48.75,7.887443929320498e-09,0.2309818162538778,2.7979327122781468e-09,0.0819367573867268,9.307424900914164e-10,0.027256560268757828,6.467873866121033e-09,0.18941006316939119,1.6063473920758872e-08,0.4704148029212464,0.14390238730020397,3.006129774953475,0.3129185736406046,0.6598248660906376
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,1.536,5.536,2298.9950315300816,54401.0,0.0921461076754477,0.8110913788865549,0.4,high_rms;possible_artifact_window,0.0,0.5,7.0,9.25,26.0,48.75,3.1396100449965686e-09,0.28894403124665446,1.4631406692069936e-09,0.134655500900609,6.286984930150672e-10,0.05786026748766779,1.909418116409393e-09,0.17572722726185785,3.724939564476438e-09,0.3428129731032109,0.32926182464284826,2.327253342361564,0.4235995321472634,0.5185402003650688
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,1.792,5.792,2299.949991847649,54401.0,0.08795252838384401,0.6689565697819603,0.4,high_rms;possible_artifact_window,0.0,0.5,7.0,11.75,26.0,48.75,8.21264449399419e-09,0.48953041348863297,1.414515622177136e-09,0.08431491438803708,6.167184121293979e-10,0.03676068281252585,2.1125325773777327e-09,0.1259215526580007,4.420165523068412e-09,0.26347243665280345,0.2919332079105378,2.2936166560896303,0.5738453278766701,0.38939398931080416
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,2.048,6.048,2300.100603234563,54401.0,0.0618906367072455,0.6391218884528795,0.4,high_rms;possible_artifact_window,0.0,0.5,4.75,12.0,14.0,48.75,1.0865580249716633e-08,0.518823073439712,1.5683930072962578e-09,0.07488955598372377,1.5975609940319543e-09,0.07628230484540167,2.8930472807829665e-09,0.1381407754879326,4.018165246336112e-09,0.19186429024322996,0.5522070118396387,0.981742176452317,0.5937126294234358,0.33000506573116256
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,2.304,6.304,2300.0035756493944,54401.0,0.04953406690954522,0.6383993936464644,0.4,high_rms;possible_artifact_window,0.0,0.5,4.75,11.75,14.25,49.0,1.102226111408963e-08,0.5260329916322174,1.5761746319810362e-09,0.07522230224939412,1.574036732398179e-09,0.07512027184912153,2.9837474219503614e-09,0.14239814919981594,3.797334894478492e-09,0.18122628506945096,0.5275368554384177,1.0013582272502624,0.6012552938816115,0.3236244342692669
