capture,condition,channel,window_start_sec,quality_score,valid,activity,calmness,tension,rhythmic_density,register,harmonic_stability,velocity_factor,note_probability,rms_uV,alpha_beta_ratio,beta_over_alpha_beta,theta_alpha_ratio,slow_power,fast_power,dominant_band
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,0.0,1.0,True,0.5442084943013807,0.011422117657697945,0.6792691247210512,0.5914797149482653,0.2542372881355932,0.11968018282513576,0.6809459460109665,0.6231837719586123,31.360255993076887,0.41429442689572316,0.7070663512317,2.8934469792053337,0.29881057095814156,0.6621972623661467,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,0.256,1.0,True,0.5476907601137676,0.01144885229074129,0.681529140146007,0.5945341931250513,0.2557627118644068,0.11890655493787942,0.6833835320796373,0.6256273545000411,30.53638461128841,0.40160412305556087,0.7134682208360366,2.4515028970168795,0.2538163068201066,0.7058019825347838,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,0.512,1.0,True,0.549554287203451,0.011446535791169814,0.6829255471200985,0.5962342281742776,0.25701355932203396,0.11841630677222593,0.6846880010424158,0.6269873825394222,29.71819336476901,0.40908475699592994,0.7096805178167988,2.7609317909643227,0.2566056323406982,0.7040033396694508,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,0.768,1.0,True,0.5471385148370168,0.011844267353937198,0.6786228463730568,0.5931580308746308,0.25803925423728824,0.12018077754948933,0.6829969603859118,0.6245264246997047,33.002396415089116,0.44735560872701735,0.6909152069908565,2.9102624403166493,0.32560617169251227,0.6302112742213732,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,1.024,0.4,True,0.5752863124879573,0.009795317025828445,0.7037119986377385,0.6202353026403806,0.2771854088135594,0.11006775654358009,0.7027004187415702,0.6461882421123046,245.06632624170595,0.0778282345513045,0.9277916164489703,3.4087682934399273,0.5326761219398024,0.4609366699151862,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,1.28,0.4,True,0.6180574379830981,0.008649355225800506,0.7198636388869535,0.6536896082994474,0.2822072894644069,0.1036698072863367,0.7326402065881688,0.6729516866395581,184.79033231900948,0.14390238730020397,0.8742004659641873,3.006129774953475,0.3129185736406046,0.6598248660906376,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,1.536,0.4,True,0.6391425789822823,0.00967225793138938,0.7109602532709725,0.6642787649833239,0.2847998078692882,0.10745087901056279,0.7473998052875976,0.6814230119866592,104.23918115614906,0.32926182464284826,0.7522972385552433,2.327253342361564,0.4235995321472634,0.5185402003650688,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,1.792,0.4,True,0.6436469197072412,0.009426452276296628,0.7039332859152818,0.6647471478800554,0.30217991024942653,0.10975054390924424,0.7505528437950688,0.6817977183040445,129.5244248346499,0.2919332079105378,0.7740338230109957,2.2936166560896303,0.5738453278766701,0.38939398931080416,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,2.048,0.4,True,0.641460975667323,0.012614511121152389,0.6769035398766324,0.6538658731405812,0.3179570179299535,0.12128319327192778,0.749022682967126,0.6730926985124651,144.71609025317096,0.5522070118396387,0.6442439651204513,0.981742176452317,0.5937126294234358,0.33000506573116256,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,2.304,0.4,True,0.6390368190398623,0.015013618303559677,0.6558544601946336,0.6449229934440321,0.3293688224991721,0.13020979082919215,0.7473257733279035,0.6659383947552259,144.75342757564567,0.5275368554384177,0.6546486891201019,1.0013582272502624,0.6012552938816115,0.3236244342692669,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,2.56,0.4,True,0.6298822240989977,0.01540812503816485,0.6390526425262204,0.6330918705485256,0.3356756547883042,0.13634685639063013,0.7409175568692983,0.6564734964388206,174.50328994498338,0.5014736480784652,0.6660123547777762,1.6941252441228563,0.69725250179922,0.2512326513768752,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,2.816,0.4,True,0.6205918302301493,0.01633577890843904,0.6158962439705927,0.6189483750393044,0.33322013862132466,0.145054570900778,0.7344142811611044,0.6451587000314436,197.62961497239965,0.669921658979748,0.598830486816448,1.9444093967110962,0.7155292360555008,0.23321622695930366,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,3.072,0.4,True,0.6179847344071677,0.015187337892303832,0.6177203243125233,0.6178921908740422,0.3327320390932151,0.14366965612061441,0.7325893140850174,0.6443137526992337,208.26500043603247,0.35419695246884697,0.7384450232073116,1.369071157926199,0.6781043985154036,0.28383266281257835,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,3.328,0.4,True,0.615842266616155,0.014366769649783175,0.6184102829625544,0.6167410723373948,0.3323317974801652,0.1428948012354651,0.7310895866313085,0.643392857869916,212.29088210372947,0.363479290624365,0.7334178134347704,1.2860874871368229,0.6763443227663088,0.28378570103310574,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,3.584,0.4,True,0.6133747876016991,0.01375525566663809,0.6177778446816544,0.6149158575796835,0.3320035993574643,0.1427186705447358,0.7293623513211893,0.6419326860637469,214.30446224800616,0.3774392404913432,0.725984835190587,1.3100667115590432,0.6833602911251013,0.2766073633985041,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,3.84,0.4,True,0.6053197898206499,0.01431869061166625,0.601305389424265,0.6039147496819153,0.33325990062566313,0.14885026259909037,0.723723852874455,0.6331317997455322,211.793343832539,0.6068700168154976,0.6223278731489167,2.0785378176068683,0.739609263099359,0.2156814544167329,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,4.096,0.4,True,0.5976515573960934,0.016935080004777784,0.5794438109132891,0.591278846127112,0.33123922020795904,0.15820246818345446,0.7183560901772654,0.6230230769016897,193.3404023986748,0.7514564906107546,0.5709533781480964,1.6153711899709104,0.7278054062461254,0.20494272467838892,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,4.352,0.4,True,0.5951661866642216,0.021269480841872898,0.56102221952601,0.5832157981658476,0.3311076859942553,0.16746738571311398,0.7166163306649551,0.6165726385326782,166.59061294651363,0.7859024872554863,0.5599409862136674,1.1007986136692105,0.6424578034876786,0.2643385956988616,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,4.608,0.4,True,0.582853585399296,0.02030950812810023,0.5556200240901414,0.5733218389410919,0.3172710143796961,0.16873417185171571,0.7079975097795073,0.6086574711528737,159.42752996520335,0.5918102252265867,0.6282155901146955,1.8800417232672164,0.7425186675517726,0.21461697699123622,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,4.864,0.4,True,0.5666029881656378,0.019302264612498697,0.5363746090602521,0.5560230554787529,0.3059249436557576,0.17481535882703597,0.6966220917159465,0.5948184443830025,156.35187734176804,0.9110031204485685,0.5232853830975562,1.6466886475350702,0.7848914163535036,0.1842437636944498,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,5.12,0.4,True,0.5543668755596922,0.016058384524405053,0.559747474411201,0.5562500851577203,0.3027228605773823,0.16452633389694302,0.6880568128917846,0.5950000681261763,149.91075420626092,0.28521133490967115,0.7780821510042393,1.0929041890712443,0.755203760751869,0.2390251461462036,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,5.376,0.9355863528214126,True,0.5341843880732599,0.014970565257231654,0.5597362730559374,0.5431275478171971,0.29399545753786027,0.16382317184762255,0.6739290716512819,0.5845020382537577,100.63564539044005,0.6113569491611263,0.6205949591158106,1.5013376341215319,0.6143803556198926,0.3592231997575477,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,5.632,1.0,True,0.4986052664062324,0.014309998740047902,0.5689370262579838,0.5232213823543455,0.2868389870454522,0.16017353999073689,0.6490236864843627,0.5685771058834763,47.29999491097248,0.465506015868384,0.682358167870449,3.211669642833296,0.5631712413292256,0.4012517340795412,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,5.888,1.0,True,0.45833897723098826,0.016565904082327523,0.5589727038934904,0.4935607815628641,0.2840215286993047,0.1651273912907913,0.6208372840616918,0.5448486252502912,25.067203557712947,0.7687207010512243,0.5653803901309129,2.643278322287044,0.5515181872263626,0.3867202042598331,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,6.144,0.75,True,0.4307259269317214,0.018662105120953246,0.556646207236032,0.4747980250382302,0.2969654501435994,0.16730419579600847,0.601508148852205,0.5298384200305841,14.981148192088607,0.7091186416353952,0.5850968889070411,1.8445106706325445,0.446266563117065,0.48573812748718265,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,6.4,1.0,True,0.4028668448624482,0.01962502966930106,0.5542893713996179,0.45586472915045767,0.30910488945673453,0.16875498929517949,0.5820067914037138,0.5146917833203661,15.61328500381645,0.6840982723831317,0.5937895765299072,1.9762097624363795,0.5118756552231136,0.4290128977096606,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,6.656,1.0,True,0.3778411201101244,0.020040439992873853,0.5499954205765218,0.43809512527336353,0.29922872121892913,0.17052788879358544,0.5644887840770871,0.5004761002186908,15.696759638319502,0.7251080005623652,0.5796738521101034,2.3127880117630792,0.5423818745910811,0.4054375391894619,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,6.912,1.0,True,0.35435263534404576,0.01949863182083452,0.5468219301054762,0.42171688851054645,0.2957065344503694,0.17128643514662584,0.5480468447408321,0.48737351080843716,17.301043929921615,0.6989278453525664,0.5886065160010013,3.4594604601590038,0.591975547434674,0.3666276019708311,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,7.168,1.0,True,0.33833691668281085,0.018798444115665423,0.5475004312243422,0.41154414677234685,0.28824207011370967,0.1705938377466628,0.5368358416779677,0.47923531741787745,16.656931097740458,0.6588297287988965,0.6028346265013955,3.0708334361955854,0.5594297378107006,0.4012700080207283,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,7.424,1.0,True,0.32758689997559315,0.02058958560743921,0.5394291368513753,0.4017316828821169,0.2897483280017165,0.17458303274685422,0.5293108299829153,0.4713853463056935,17.725283001274985,0.8443016433261715,0.5422106538869773,2.342277991708749,0.5183617988306105,0.4188380717535828,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,7.68,1.0,True,0.3175671856310908,0.023997730696023935,0.5239803047547449,0.3898117773243698,0.287932612012255,0.18220541828825493,0.5222970299417637,0.4618494218594958,17.15017877129126,1.0713617557737631,0.48277419297030444,2.029966972177199,0.5153455158772706,0.40823964856871714,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,7.936,0.75,True,0.31384038532754116,0.024304775953286884,0.519161332020232,0.385702716669983,0.2864437249008966,0.18409163816255536,0.519688269729279,0.45856217333598637,17.47079506635779,0.9095859936488347,0.5236737194958023,2.408239674040452,0.4953657329683928,0.4506722272852163,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,8.192,0.75,True,0.3138238368830993,0.02303649658153334,0.5275235312016393,0.38861872989458834,0.2913245323848369,0.180340486857423,0.5196766858181696,0.46089498391567063,17.76660281723323,0.6556068417165086,0.604008134536415,2.420852121342571,0.477880529666748,0.4785357986754006,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,8.448,0.75,True,0.3109690799290362,0.020917816090534336,0.5427821657542701,0.3921036599678681,0.3151573029962442,0.1736228224448529,0.5176783559503255,0.46368292797429445,17.122709971193498,0.4932260836183847,0.6696909536746881,3.467003308424017,0.5140355330196599,0.4518568652217705,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,8.704,0.75,True,0.30614859767602715,0.019001736585608137,0.5550493426567819,0.39326385841929135,0.3118188189653949,0.16808385885077176,0.5143040183732192,0.46461108673543305,18.197659490479122,0.4811549044118635,0.6751488294783098,4.261535779175943,0.5485819290236188,0.41979457417457566,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,8.96,0.75,True,0.3066086575389618,0.01819264172445228,0.5638392543286804,0.39663936641536346,0.3029795671448442,0.16448147810585595,0.5146260602772734,0.4673114931322907,18.678351828116927,0.5139114392641099,0.6605406195214047,3.1938617650207055,0.49686047401799793,0.460404618747182,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,9.216,0.75,True,0.3052509757767738,0.01742106269748868,0.5697281531644093,0.3978179878624463,0.30640934675368753,0.1619188371458245,0.5136756830437418,0.468254390289957,18.670956349284552,0.5282108082172489,0.6543599839854359,3.433214732109273,0.5182620498299482,0.44150507512566295,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,9.472,0.75,True,0.3009855537132107,0.016055585279131514,0.5794555597724871,0.39845005583395754,0.29701837620243055,0.1576266845110651,0.5106898875992476,0.46876004466716603,17.77628936473974,0.4393660576375042,0.6947502997478422,4.684015428826368,0.5546024978844972,0.41317772587387375,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,9.728,0.75,True,0.3024115422821527,0.015472241329108407,0.5889260049099517,0.4026916042018825,0.2938940515368405,0.15393285514543745,0.5116880795975071,0.472153283361506,15.128604039110817,0.43901771841547826,0.6949184761212324,3.313041292926069,0.4816454359993185,0.4763501010825231,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,9.984,0.75,True,0.30614787256254994,0.014513441870254287,0.6023874340665557,0.40983171908895205,0.28675583412461597,0.14859813529237087,0.5143035107937851,0.4778653752711617,15.76598690133832,0.36818307015713897,0.7308963411438865,3.8804289743167093,0.46492693321591133,0.49737169285281685,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,10.24,0.15000000000000002,True,0.3388731408670265,0.012995146262063146,0.6132934536174075,0.43492025032966,0.283953343304219,0.14379413630424848,0.5372111986069187,0.49793620026372803,46.48141306509157,0.4618249439525111,0.6840764375519277,1.5443103502276465,0.36052181389889204,0.6202378792936932,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,10.496,0.4,True,0.3268962668014443,0.016320287730081175,0.5799983751141031,0.41548200471087493,0.2862315720179342,0.15760875573461675,0.5288273867610112,0.4823856037687,31.003420107108234,1.1291331547539498,0.46967471139992,2.3836538602349933,0.6252060737564035,0.31545646847161934,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,10.752,0.4,True,0.3024450548549635,0.016036791252345355,0.5550781289648402,0.3908666307934204,0.2819980246479264,0.1661465691763305,0.5117115383984746,0.46269330463473635,30.42526786258432,0.9312344706534451,0.517803516445041,4.49705025102696,0.8000342416584953,0.1693862999648969,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,11.008,0.4,True,0.2790243144939383,0.015030890857384998,0.5360908137841064,0.36899758924549714,0.27852651580452004,0.17213829423286311,0.49531702014575696,0.4451980713963978,31.792381746593048,0.861819803233002,0.5371089072331376,4.625973709343243,0.851706951899385,0.1257208796401382,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,11.264,0.4,True,0.2604916792823368,0.013835181015715499,0.5240250408588658,0.352728355834122,0.27567987855292675,0.17558410335961214,0.4823441754976359,0.4321826846672977,31.978068088640587,0.7859203043150291,0.5599354000068062,4.82747388665046,0.8511338616931895,0.1298051677043233,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,11.52,0.4,True,0.2453015819782839,0.013130324062552679,0.5127245747963171,0.33889962946459556,0.2733456360066203,0.17908110946194838,0.4717111073847988,0.4211197035716765,31.945811054836824,0.8141284840807242,0.5512288731227479,4.494141375088639,0.8494392459381178,0.12845748480139582,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,11.776,0.4,True,0.23203628692804223,0.012411466386457163,0.50269650018646,0.32676736156848846,0.271431557118649,0.18212367808593627,0.4624254008496297,0.41141388925479083,32.376305918446704,0.8235491020829583,0.5483811753878312,4.741925097287656,0.863662976437958,0.11610609028703368,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,12.032,0.4,True,0.22041713612028993,0.011377968589875592,0.492626698685413,0.315690483018083,0.2713874361593261,0.18497633504352468,0.45429199528420305,0.40255238641446645,35.3320164029196,0.8504883555330998,0.5403978884699568,5.379866237001576,0.8962503105086184,0.08923754563112005,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,12.288,0.4,True,0.21011123389127406,0.010458593824443373,0.4861535548232975,0.3067260462174823,0.2698258332438678,0.18664434179773415,0.44707786372389197,0.39538083697398585,35.75946529673808,0.7988086227442657,0.5559235081066867,5.743977677766481,0.9085739141294015,0.07730615131291109,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,12.544,0.4,True,0.2035814012701163,0.009781024760963528,0.48178795627163257,0.30095369552064705,0.26854531885319194,0.18773188139955496,0.4425069808890815,0.39076295641651765,36.853499027866675,0.7854902515024343,0.5600702659281508,6.313358750314547,0.8961907638347568,0.0885924396382277,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,12.8,0.4,True,0.19992548829303947,0.008909496562394132,0.48382869562308645,0.29929161085855593,0.26596987332402416,0.18645112929747598,0.43994784180512775,0.38943328868684474,38.234318695174686,0.6751285823455444,0.5969690986747392,8.186171703664444,0.8918419559475386,0.09590290078841704,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,13.056,0.4,True,0.19791468898584177,0.008189847537439501,0.48638136828928596,0.2988780267420473,0.2638580079901066,0.18508992199808563,0.43854028229008934,0.3891024213936378,38.746720337320774,0.6616238456818542,0.6018209250947315,7.80714877662055,0.8862547074771091,0.10141052474302759,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,13.312,0.4,True,0.19807775231977442,0.007628481660591424,0.4909554963013793,0.3005849627133361,0.2621262784162942,0.18312408937390173,0.4386544266238422,0.3904679701706689,39.652281659851695,0.6211223516841462,0.6168565863842267,7.675446798139908,0.8739155215868084,0.11284883859425339,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,13.568,0.4,True,0.19857893568998275,0.0070727730284534,0.49682405774197863,0.3029647284081813,0.26070626016576803,0.18070888225880224,0.439005254982988,0.39237178272654505,41.11462816685803,0.5792321443178692,0.633219127136191,7.995585184699571,0.8813268570921179,0.10629187709489336,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,13.824,0.4,True,0.2001808492621216,0.006654651927278521,0.5050358044217333,0.3068800835679857,0.2595418452003366,0.17756299220512442,0.4401265944834852,0.39550406685438855,40.5250881244786,0.5282746082514154,0.6543326667705357,6.897289275739237,0.8653536819685517,0.12090513520821294,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,14.08,0.4,True,0.20609382448784697,0.006884309179427852,0.5124164886566676,0.31330675694693416,0.2601124486574964,0.17512902993679452,0.44426567714149295,0.40064540555754735,38.49974640823015,0.5427260624425253,0.6482032191775781,4.199439784966327,0.7985354761189907,0.17892160711016625,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,14.336,1.0,True,0.2175427796607935,0.009954626507115864,0.506934643958942,0.3188299321651455,0.26058034349236736,0.17904338184399565,0.45227994576255554,0.4050639457321164,32.30612761586055,0.8261140688195141,0.5476109171197059,2.2292430415004403,0.663649888014348,0.2834274651477782,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,14.592,1.0,True,0.22153392281372397,0.012222352112724304,0.5051023507672259,0.32078287259744964,0.2609640172569616,0.18115870610474177,0.4550737459696068,0.40662629807795975,21.873894610638008,0.772543749096582,0.5641609695113311,2.6630234949764415,0.6541394469044182,0.294114150143688,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,14.848,1.0,True,0.2270454706129007,0.013542819744888388,0.5104118682349891,0.32622370978063164,0.2612786297439289,0.18015867895193133,0.4589318294290305,0.4109789678245053,18.022216661509297,0.6617882012225164,0.6017614033221731,2.742883628552443,0.6107242756008143,0.3401637509097168,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,15.104,1.0,True,0.23660992528637873,0.01501351665720273,0.5181433285177505,0.3351466164173588,0.26916373062730986,0.17840862084596917,0.4656269477004651,0.41811729313388707,16.162736032611093,0.6298964232318174,0.613535919055694,2.237640025768281,0.5419401902831329,0.4018751363739287,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,15.36,1.0,True,0.24606387505188207,0.015667604202812286,0.5285611842581066,0.34493793327406064,0.2741040896228687,0.17518752824149078,0.47224471253631745,0.4259503466192485,17.922791166493884,0.5571899476019214,0.6421824142476246,2.531872954994987,0.5429838495796498,0.4049020646472202,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,15.616,1.0,True,0.25561572179304537,0.015754939654929252,0.5407873280150991,0.35542578397076413,0.2796806077280405,0.1709651459704194,0.47893100525513177,0.43434062717661137,17.657579945128763,0.5073400464088689,0.6634203094221611,2.7367430109134467,0.5286758051988953,0.42333317926690356,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,15.872,1.0,True,0.26743877393240917,0.015489213694995969,0.5553761189278001,0.368216844680796,0.2873042000319085,0.1656863472770174,0.4872071417526865,0.44457347574463685,17.516889930031095,0.4567615396848248,0.6864541469219925,2.597251270747057,0.49139581261351784,0.4630648055646656,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,16.128,0.75,True,0.2814342487155662,0.015590164480438238,0.5682800832899596,0.3818302908166039,0.2935555457210802,0.16123557776079905,0.49700397410089636,0.4554642326532832,17.516583392001525,0.45906274841899375,0.6853714832192165,1.9990549442911953,0.4440255824597382,0.5049617135548811,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,16.384,0.75,True,0.2911374637990775,0.01566295657198207,0.578939244218213,0.3918680869457749,0.29868164918620105,0.1575521862954139,0.5037962246593543,0.46349446955662,17.326347038772994,0.44554496342859257,0.691780626195277,2.15676147444819,0.4612689937517307,0.4868375616812555,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,16.64,1.0,True,0.2980224807459237,0.015295255751340133,0.5895878169016172,0.4000703484004164,0.30288505402760013,0.15358618032280513,0.5086157365221466,0.4700562787203332,17.68498261444489,0.41263545676132307,0.70789671546712,2.686413384796371,0.48146869409937365,0.47190336655080617,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,16.896,1.0,True,0.30248310156192365,0.015098736892286427,0.5960781201268929,0.4052413580596629,0.30633184599754737,0.15118683693557372,0.5117381710933466,0.47419308644773034,17.428215427051757,0.4427055603907662,0.6931421264658563,2.6227719051769256,0.49350189043100634,0.4602112597366315,delta
